Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20211023:2009,0.0,0.0,16.6,0.97,0.0
20211023:2109,0.0,0.0,16.22,1.1,0.0
20211023:2209,0.0,0.0,15.57,1.24,0.0
20211023:2309,0.0,0.0,15.19,1.38,0.0
20211024:0009,0.0,0.0,15.13,1.24,0.0
20211024:0109,0.0,0.0,15.08,1.1,0.0
20211024:0209,0.0,0.0,14.66,1.1,0.0
20211024:0309,0.0,0.0,14.46,1.17,0.0
20211024:0409,0.0,0.0,14.19,1.17,0.0
20211024:0509,0.0,0.0,13.58,1.31,0.0
20211024:0609,0.0,0.0,13.15,1.45,0.0
20211024:0709,191.05,7.62,14.79,1.03,0.0
20211024:0809,483.23,18.39,16.0,0.76,0.0
20211024:0909,727.24,27.94,18.06,1.17,0.0
20211024:1009,891.46,35.55,18.91,1.59,0.0
20211024:1109,984.03,40.26,19.62,2.0,0.0
20211024:1209,885.69,41.21,19.73,2.21,0.0
20211024:1309,919.53,38.19,19.85,2.41,0.0
20211024:1409,758.72,31.82,19.42,2.48,0.0
20211024:1509,532.97,23.07,19.42,2.34,0.0
20211024:1609,272.17,12.8,18.86,2.07,0.0
20211024:1709,6.14,1.6,18.18,1.72,0.0
20211024:1809,0.0,0.0,17.53,1.31,0.0
20211024:1909,0.0,0.0,16.85,0.83,0.0
20211024:2009,0.0,0.0,16.82,0.76,0.0
20211024:2109,0.0,0.0,16.74,0.76,0.0
20211024:2209,0.0,0.0,16.52,0.83,0.0
20211024:2309,0.0,0.0,16.02,0.97,0.0
20211025:0009,0.0,0.0,15.54,1.03,0.0
20211025:0109,0.0,0.0,14.81,1.1,0.0
20211025:0209,0.0,0.0,14.19,1.38,0.0
20211025:0309,0.0,0.0,14.17,1.59,0.0
20211025:0409,0.0,0.0,13.87,1.66,0.0
20211025:0509,0.0,0.0,13.5,1.66,0.0
20211025:0609,0.0,0.0,13.44,1.66,0.0
20211025:0709,180.83,7.41,14.35,1.17,0.0
20211025:0809,468.31,18.16,16.13,1.24,0.0
20211025:0909,721.13,27.67,18.1,1.79,0.0
20211025:1009,878.02,35.24,19.07,2.14,0.0
20211025:1109,975.56,39.93,19.74,2.41,0.0
20211025:1209,976.07,40.87,20.13,2.62,0.0
20211025:1309,856.93,37.85,20.22,2.83,0.0
20211025:1409,766.95,31.51,19.92,2.83,0.0
20211025:1509,334.0,22.8,19.63,2.83,0.0
20211025:1609,37.16,12.55,18.87,2.76,0.0
20211025:1709,4.39,1.37,18.06,2.41,0.0
20211025:1809,0.0,0.0,17.34,2.14,0.0
20211025:1909,0.0,0.0,16.76,1.93,0.0
20211025:2009,0.0,0.0,16.02,1.72,0.0
20211025:2109,0.0,0.0,15.57,1.59,0.0
20211025:2209,0.0,0.0,14.94,1.59,0.0
20211025:2309,0.0,0.0,14.56,1.86,0.0
20211026:0009,0.0,0.0,14.23,1.93,0.0
20211026:0109,0.0,0.0,14.17,1.86,0.0
20211026:0209,0.0,0.0,14.24,2.34,0.0
20211026:0309,0.0,0.0,14.27,2.28,0.0
20211026:0409,0.0,0.0,14.12,2.28,0.0
20211026:0509,0.0,0.0,13.72,2.48,0.0
20211026:0609,0.0,0.0,13.46,2.62,0.0
20211026:0709,90.65,7.21,13.86,2.28,0.0
20211026:0809,121.95,17.92,15.29,2.41,0.0
20211026:0909,233.47,27.41,17.57,3.59,0.0
20211026:1009,826.79,34.94,18.65,4.34,0.0
20211026:1109,906.5,39.59,19.39,4.55,0.0
20211026:1209,906.23,40.52,19.93,4.76,0.0
20211026:1309,622.75,37.52,20.42,4.9,0.0
20211026:1409,207.82,31.2,20.5,4.9,0.0
20211026:1509,221.58,22.52,20.24,4.69,0.0
20211026:1609,134.64,12.3,19.69,4.41,0.0
20211026:1709,0.0,0.0,18.84,3.86,0.0
20211026:1809,0.0,0.0,17.86,3.66,0.0
20211026:1909,0.0,0.0,17.45,3.38,0.0
20211026:2009,0.0,0.0,16.91,3.1,0.0
20211026:2109,0.0,0.0,16.46,3.03,0.0
20211026:2209,0.0,0.0,16.04,3.1,0.0
20211026:2309,0.0,0.0,15.68,3.17,0.0
20211027:0009,0.0,0.0,15.62,3.24,0.0
20211027:0109,0.0,0.0,15.74,3.52,0.0
20211027:0209,0.0,0.0,15.62,3.45,0.0
20211027:0309,0.0,0.0,15.63,3.38,0.0
20211027:0409,0.0,0.0,15.58,3.38,0.0
20211027:0509,0.0,0.0,15.53,3.24,0.0
20211027:0609,0.0,0.0,15.45,3.03,0.0
20211027:0709,148.02,7.0,15.46,2.76,0.0
20211027:0809,497.01,17.69,16.34,3.03,0.0
20211027:0909,685.99,27.14,17.72,3.66,0.0
20211027:1009,221.68,34.64,18.71,4.07,0.0
20211027:1109,275.42,39.26,19.52,4.55,0.0
20211027:1209,559.38,40.18,19.96,4.69,0.0
20211027:1309,898.83,37.19,20.01,4.48,0.0
20211027:1409,744.08,30.91,19.79,4.28,0.0
20211027:1509,519.66,22.25,19.57,4.21,0.0
20211027:1609,268.05,12.06,19.18,4.14,0.0
20211027:1709,0.0,0.0,18.42,3.45,0.0
20211027:1809,0.0,0.0,17.48,3.24,0.0
20211027:1909,0.0,0.0,16.67,2.83,0.0
20211027:2009,0.0,0.0,15.91,2.41,0.0
20211027:2109,0.0,0.0,15.21,2.07,0.0
20211027:2209,0.0,0.0,14.8,1.93,0.0
20211027:2309,0.0,0.0,14.21,1.93,0.0
20211028:0009,0.0,0.0,13.83,1.86,0.0
20211028:0109,0.0,0.0,13.37,1.72,0.0
20211028:0209,0.0,0.0,12.85,1.66,0.0
20211028:0309,0.0,0.0,12.43,1.66,0.0
20211028:0409,0.0,0.0,12.43,1.59,0.0
20211028:0509,0.0,0.0,12.44,1.52,0.0
20211028:0609,0.0,0.0,12.53,1.38,0.0
20211028:0709,164.49,6.79,13.48,1.38,0.0
20211028:0809,477.67,17.46,15.61,1.1,0.0
20211028:0909,718.06,26.88,17.64,1.45,0.0
20211028:1009,889.96,34.34,18.5,1.59,0.0
20211028:1109,1015.2,38.93,19.07,1.79,0.0
20211028:1209,969.33,39.84,19.62,1.79,0.0
20211028:1309,891.48,36.87,19.84,2.07,0.0
20211028:1409,748.02,30.61,19.92,2.21,0.0
20211028:1509,518.74,21.99,19.47,2.28,0.0
20211028:1609,269.75,11.82,18.57,1.93,0.0
20211028:1709,0.0,0.0,17.68,1.31,0.0
20211028:1809,0.0,0.0,16.98,0.76,0.0
20211028:1909,0.0,0.0,16.43,0.97,0.0
20211028:2009,0.0,0.0,16.38,0.62,0.0
20211028:2109,0.0,0.0,16.44,0.41,0.0
20211028:2209,0.0,0.0,16.33,0.48,0.0
20211028:2309,0.0,0.0,15.87,0.83,0.0
20211029:0009,0.0,0.0,15.11,1.1,0.0
20211029:0109,0.0,0.0,14.41,1.24,0.0
20211029:0209,0.0,0.0,14.18,1.45,0.0
20211029:0309,0.0,0.0,14.16,1.52,0.0
20211029:0409,0.0,0.0,13.91,1.59,0.0
20211029:0509,0.0,0.0,13.67,1.66,0.0
20211029:0609,0.0,0.0,13.59,1.52,0.0
20211029:0709,39.83,6.58,13.6,1.45,0.0
20211029:0809,206.93,17.22,15.32,1.86,0.0
20211029:0909,375.25,26.61,17.06,2.62,0.0
20211029:1009,453.98,34.04,18.14,3.03,0.0
20211029:1109,763.44,38.61,18.91,3.38,0.0
20211029:1209,287.17,39.51,19.37,3.86,0.0
20211029:1309,818.4,36.55,19.66,4.14,0.0
20211029:1409,711.29,30.32,19.68,4.07,0.0
20211029:1509,530.21,21.73,19.7,4.14,0.0
20211029:1609,211.08,11.59,19.48,3.86,0.0
20211029:1709,0.0,0.0,18.62,3.24,0.0
20211029:1809,0.0,0.0,18.1,3.17,0.0
20211029:1909,0.0,0.0,17.72,3.1,0.0
20211029:2009,0.0,0.0,17.4,3.17,0.0
20211029:2109,0.0,0.0,17.33,3.31,0.0
20211029:2209,0.0,0.0,17.41,3.52,0.0
20211029:2309,0.0,0.0,17.37,3.59,0.0
20211030:0009,0.0,0.0,17.18,3.72,0.0
20211030:0109,0.0,0.0,17.02,3.86,0.0
20211030:0209,0.0,0.0,16.84,3.93,0.0
20211030:0309,0.0,0.0,16.75,4.0,0.0
20211030:0409,0.0,0.0,16.68,4.0,0.0
20211030:0509,0.0,0.0,16.67,4.14,0.0
20211030:0609,0.0,0.0,16.73,4.28,0.0
20211030:0709,80.85,6.37,17.3,4.62,0.0
20211030:0809,290.97,16.99,17.91,4.83,0.0
20211030:0909,306.43,26.35,18.64,5.66,0.0
20211030:1009,188.47,33.74,20.01,6.07,0.0
20211030:1109,111.47,38.28,21.45,6.28,0.0
20211030:1209,119.84,39.18,21.55,5.86,0.0
20211030:1309,212.17,36.24,21.91,5.79,0.0
20211030:1409,384.32,30.03,22.33,5.72,0.0
20211030:1509,251.41,21.47,21.63,4.76,0.0
20211030:1609,99.62,11.36,21.52,4.14,0.0
20211030:1709,0.0,0.0,20.94,4.07,0.0
20211030:1809,0.0,0.0,20.18,3.93,0.0
20211030:1909,0.0,0.0,19.72,4.07,0.0
20211030:2009,0.0,0.0,19.41,4.34,0.0
20211030:2109,0.0,0.0,19.21,4.41,0.0
20211030:2209,0.0,0.0,19.09,4.48,0.0
20211030:2309,0.0,0.0,19.03,4.41,0.0
20211031:0009,0.0,0.0,19.0,4.28,0.0
20211031:0109,0.0,0.0,18.86,4.28,0.0
20211031:0209,0.0,0.0,18.67,4.34,0.0
20211031:0309,0.0,0.0,18.49,4.28,0.0
20211031:0409,0.0,0.0,18.35,4.21,0.0
20211031:0509,0.0,0.0,18.27,4.14,0.0
20211031:0609,0.0,0.0,18.22,4.07,0.0
20211031:0709,153.48,6.16,18.41,4.48,0.0
20211031:0809,461.62,16.75,19.23,4.41,0.0
20211031:0909,651.23,26.08,20.82,5.03,0.0
20211031:1009,835.42,33.45,22.35,5.38,0.0
20211031:1109,930.81,37.96,23.69,5.31,0.0
20211031:1209,749.28,38.85,24.81,5.24,0.0
20211031:1309,745.13,35.93,25.41,4.9,0.0
20211031:1409,629.74,29.75,25.47,4.62,0.0
20211031:1509,484.39,21.22,25.09,4.41,0.0
20211031:1609,229.82,11.13,24.38,4.07,0.0
20211031:1709,0.0,0.0,23.0,3.79,0.0
20211031:1809,0.0,0.0,21.77,3.66,0.0
20211031:1909,0.0,0.0,21.1,3.45,0.0
20211031:2009,0.0,0.0,20.5,3.66,0.0
20211031:2109,0.0,0.0,19.89,3.59,0.0
20211031:2209,0.0,0.0,19.5,3.59,0.0
20211031:2309,0.0,0.0,19.24,3.52,0.0
20211101:0009,0.0,0.0,18.88,3.45,0.0
20211101:0109,0.0,0.0,18.7,3.52,0.0
20211101:0209,0.0,0.0,18.38,3.59,0.0
20211101:0309,0.0,0.0,18.2,3.59,0.0
20211101:0409,0.0,0.0,17.95,3.72,0.0
20211101:0509,0.0,0.0,17.77,3.79,0.0
20211101:0609,0.0,0.0,17.72,3.86,0.0
20211101:0709,112.86,5.95,18.2,4.0,0.0
20211101:0809,254.92,16.52,19.32,3.79,0.0
20211101:0909,670.13,25.82,21.2,4.48,0.0
20211101:1009,784.08,33.15,22.42,5.03,0.0
20211101:1109,906.43,37.65,23.65,5.52,0.0
20211101:1209,942.62,38.53,24.35,5.79,0.0
20211101:1309,839.96,35.62,24.45,6.0,0.0
20211101:1409,70.6,29.47,24.11,5.79,0.0
20211101:1509,72.46,20.98,23.55,5.24,0.0
20211101:1609,175.0,10.91,22.83,4.41,0.0
20211101:1709,0.0,0.0,22.0,3.52,0.0
20211101:1809,0.0,0.0,21.24,3.24,0.0
20211101:1909,0.0,0.0,20.93,3.1,0.0
20211101:2009,0.0,0.0,20.17,2.97,0.0
20211101:2109,0.0,0.0,19.51,2.9,0.0
20211101:2209,0.0,0.0,19.08,2.83,0.0
20211101:2309,0.0,0.0,18.67,2.9,0.0
20211102:0009,0.0,0.0,18.26,2.83,0.0
20211102:0109,0.0,0.0,17.88,2.76,0.0
20211102:0209,0.0,0.0,17.55,2.69,0.0
20211102:0309,0.0,0.0,17.28,2.41,0.0
20211102:0409,0.0,0.0,16.85,2.14,0.0
20211102:0509,0.0,0.0,16.36,2.0,0.0
20211102:0609,0.0,0.0,15.97,1.86,0.0
20211102:0709,134.84,5.74,16.65,1.86,0.0
20211102:0809,439.17,16.29,18.06,1.72,0.0
20211102:0909,704.44,25.56,20.19,2.14,0.0
20211102:1009,861.53,32.86,21.38,2.83,0.0
20211102:1109,971.2,37.33,22.2,3.59,0.0
20211102:1209,971.76,38.21,22.93,4.55,0.0
20211102:1309,798.8,35.32,23.48,5.17,0.0
20211102:1409,716.96,29.2,23.72,5.52,0.0
20211102:1509,524.07,20.73,22.98,5.38,0.0
20211102:1609,215.86,10.7,21.99,4.83,0.0
20211102:1709,0.0,0.0,20.8,4.0,0.0
20211102:1809,0.0,0.0,19.72,3.66,0.0
20211102:1909,0.0,0.0,19.0,3.59,0.0
20211102:2009,0.0,0.0,18.33,3.03,0.0
20211102:2109,0.0,0.0,17.64,2.62,0.0
20211102:2209,0.0,0.0,17.13,2.62,0.0
20211102:2309,0.0,0.0,16.65,2.76,0.0
20211103:0009,0.0,0.0,16.32,2.83,0.0
20211103:0109,0.0,0.0,16.14,2.76,0.0
20211103:0209,0.0,0.0,15.94,2.62,0.0
20211103:0309,0.0,0.0,15.37,2.62,0.0
20211103:0409,0.0,0.0,15.08,2.62,0.0
20211103:0509,0.0,0.0,14.98,2.48,0.0
20211103:0609,0.0,0.0,14.45,2.62,0.0
20211103:0709,183.6,5.53,15.03,2.41,0.0
20211103:0809,480.12,16.05,15.63,2.21,0.0
20211103:0909,616.35,25.3,17.66,2.07,0.0
20211103:1009,598.05,32.57,18.43,1.93,0.0
20211103:1109,297.13,37.02,18.93,2.07,0.0
20211103:1209,281.55,37.9,19.33,2.28,0.0
20211103:1309,168.14,35.02,19.4,2.48,0.0
20211103:1409,428.99,28.93,19.28,2.55,0.0
20211103:1509,488.44,20.5,19.08,2.21,0.0
20211103:1609,252.06,10.49,18.65,1.93,0.0
20211103:1709,0.0,0.0,17.95,1.59,0.0
20211103:1809,0.0,0.0,17.3,1.45,0.0
20211103:1909,0.0,0.0,15.89,2.0,0.0
20211103:2009,0.0,0.0,14.89,1.86,0.0
20211103:2109,0.0,0.0,14.0,1.66,0.0
20211103:2209,0.0,0.0,13.28,1.59,0.0
20211103:2309,0.0,0.0,12.87,1.45,0.0
20211104:0009,0.0,0.0,12.57,1.31,0.0
20211104:0109,0.0,0.0,12.78,1.03,0.0
20211104:0209,0.0,0.0,12.98,0.55,0.0
20211104:0309,0.0,0.0,12.77,0.21,0.0
20211104:0409,0.0,0.0,12.51,0.21,0.0
20211104:0509,0.0,0.0,12.34,0.55,0.0
20211104:0609,0.0,0.0,12.13,0.62,0.0
20211104:0709,130.55,5.31,12.13,0.83,0.0
20211104:0809,458.96,15.82,12.63,0.55,0.0
20211104:0909,715.38,25.04,13.97,0.28,0.0
20211104:1009,866.98,32.28,14.98,1.1,0.0
20211104:1109,948.02,36.71,15.75,1.66,0.0
20211104:1209,778.09,37.59,16.18,2.21,0.0
20211104:1309,130.05,34.73,15.94,2.28,0.0
20211104:1409,789.84,28.67,15.39,2.07,0.0
20211104:1509,533.67,20.27,14.97,1.66,0.0
20211104:1609,284.04,10.28,14.61,1.24,0.0
20211104:1709,0.0,0.0,14.18,0.9,0.0
20211104:1809,0.0,0.0,13.85,0.41,0.0
20211104:1909,0.0,0.0,13.84,0.28,0.0
20211104:2009,0.0,0.0,13.65,0.55,0.0
20211104:2109,0.0,0.0,13.32,0.83,0.0
20211104:2209,0.0,0.0,13.07,0.83,0.0
20211104:2309,0.0,0.0,12.47,0.97,0.0
20211105:0009,0.0,0.0,11.87,1.1,0.0
20211105:0109,0.0,0.0,11.2,1.24,0.0
20211105:0209,0.0,0.0,10.57,1.45,0.0
20211105:0309,0.0,0.0,9.51,1.59,0.0
20211105:0409,0.0,0.0,8.78,1.72,0.0
20211105:0509,0.0,0.0,8.2,1.79,0.0
20211105:0609,0.0,0.0,7.65,1.93,0.0
20211105:0709,131.88,5.1,7.77,1.93,0.0
20211105:0809,458.88,15.59,9.39,1.66,0.0
20211105:0909,716.1,24.78,12.97,1.52,0.0
20211105:1009,886.57,32.0,14.56,0.9,0.0
20211105:1109,977.46,36.41,15.57,0.69,0.0
20211105:1209,991.38,37.28,16.31,1.45,0.0
20211105:1309,892.2,34.44,16.56,2.07,0.0
20211105:1409,744.26,28.41,16.56,2.21,0.0
20211105:1509,478.49,20.04,16.01,2.07,0.0
20211105:1609,280.68,10.08,15.36,2.0,0.0
20211105:1709,0.0,0.0,14.28,1.52,0.0
20211105:1809,0.0,0.0,13.46,0.83,0.0
20211105:1909,0.0,0.0,12.88,1.17,0.0
20211105:2009,0.0,0.0,12.28,1.17,0.0
20211105:2109,0.0,0.0,11.84,1.24,0.0
20211105:2209,0.0,0.0,12.41,1.1,0.0
20211105:2309,0.0,0.0,12.22,0.97,0.0
20211106:0009,0.0,0.0,10.5,1.31,0.0
20211106:0109,0.0,0.0,10.01,1.52,0.0
20211106:0209,0.0,0.0,9.31,1.66,0.0
20211106:0309,0.0,0.0,8.94,1.59,0.0
20211106:0409,0.0,0.0,8.71,1.59,0.0
20211106:0509,0.0,0.0,8.92,1.45,0.0
20211106:0609,0.0,0.0,8.91,1.38,0.0
20211106:0709,76.57,4.89,7.58,2.14,0.0
20211106:0809,508.45,15.36,9.04,2.14,0.0
20211106:0909,727.45,24.52,12.67,2.55,0.0
20211106:1009,846.55,31.72,14.0,2.83,0.0
20211106:1109,747.53,36.11,15.16,3.1,0.0
20211106:1209,934.64,36.98,15.66,2.55,0.0
20211106:1309,785.81,34.16,15.93,1.72,0.0
20211106:1409,686.0,28.16,16.3,0.9,0.0
20211106:1509,443.24,19.82,16.39,1.24,0.0
20211106:1609,222.33,9.89,15.98,2.0,0.0
20211106:1709,0.0,0.0,14.97,2.28,0.0
20211106:1809,0.0,0.0,13.95,2.41,0.0
20211106:1909,0.0,0.0,12.97,2.28,0.0
20211106:2009,0.0,0.0,12.28,2.21,0.0
20211106:2109,0.0,0.0,11.54,2.28,0.0
20211106:2209,0.0,0.0,10.81,2.21,0.0
20211106:2309,0.0,0.0,10.05,2.34,0.0
20211107:0009,0.0,0.0,9.32,2.48,0.0
20211107:0109,0.0,0.0,8.57,2.55,0.0
20211107:0209,0.0,0.0,8.08,2.48,0.0
20211107:0309,0.0,0.0,7.6,2.28,0.0
20211107:0409,0.0,0.0,7.26,2.14,0.0
20211107:0509,0.0,0.0,7.15,2.0,0.0
20211107:0609,0.0,0.0,6.86,2.0,0.0
20211107:0709,113.84,4.68,6.25,2.07,0.0
20211107:0809,454.02,15.13,8.86,1.66,0.0
20211107:0909,710.98,24.26,12.8,0.97,0.0
20211107:1009,882.26,31.44,15.61,1.52,0.0
20211107:1109,981.44,35.81,16.67,1.52,0.0
20211107:1209,988.09,36.68,17.33,2.0,0.0
20211107:1309,910.49,33.88,17.68,2.83,0.0
20211107:1409,728.99,27.91,17.57,3.31,0.0
20211107:1509,517.99,19.6,16.97,3.31,0.0
20211107:1609,235.6,9.7,16.02,2.9,0.0
20211107:1709,0.0,0.0,14.89,2.21,0.0
20211107:1809,0.0,0.0,14.1,2.0,0.0
20211107:1909,0.0,0.0,13.46,1.86,0.0
20211107:2009,0.0,0.0,12.52,1.93,0.0
20211107:2109,0.0,0.0,11.67,1.93,0.0
20211107:2209,0.0,0.0,10.66,2.07,0.0
20211107:2309,0.0,0.0,9.7,2.14,0.0
20211108:0009,0.0,0.0,8.88,2.14,0.0
20211108:0109,0.0,0.0,8.09,2.14,0.0
20211108:0209,0.0,0.0,7.63,2.21,0.0
20211108:0309,0.0,0.0,7.33,2.14,0.0
20211108:0409,0.0,0.0,7.06,2.21,0.0
20211108:0509,0.0,0.0,6.84,2.21,0.0
20211108:0609,0.0,0.0,6.8,2.14,0.0
20211108:0709,106.38,4.47,6.59,1.93,0.0
20211108:0809,430.53,14.9,9.1,1.52,0.0
20211108:0909,559.9,24.01,12.94,1.17,0.0
20211108:1009,872.7,31.16,16.1,1.24,0.0
20211108:1109,971.17,35.52,17.34,1.59,0.0
20211108:1209,985.34,36.39,17.98,2.07,0.0
20211108:1309,906.54,33.61,18.28,2.55,0.0
20211108:1409,738.65,27.67,18.19,2.83,0.0
20211108:1509,511.1,19.39,17.68,2.69,0.0
20211108:1609,239.12,9.51,16.96,2.41,0.0
20211108:1709,0.0,0.0,16.0,1.93,0.0
20211108:1809,0.0,0.0,15.24,1.66,0.0
20211108:1909,0.0,0.0,14.67,1.52,0.0
20211108:2009,0.0,0.0,13.5,1.52,0.0
20211108:2109,0.0,0.0,12.64,1.66,0.0
20211108:2209,0.0,0.0,11.89,1.79,0.0
20211108:2309,0.0,0.0,11.3,1.79,0.0
20211109:0009,0.0,0.0,10.81,1.79,0.0
20211109:0109,0.0,0.0,10.42,1.79,0.0
20211109:0209,0.0,0.0,9.84,1.86,0.0
20211109:0309,0.0,0.0,9.31,1.86,0.0
20211109:0409,0.0,0.0,8.83,1.93,0.0
20211109:0509,0.0,0.0,8.68,1.86,0.0
20211109:0609,0.0,0.0,8.66,1.79,0.0
20211109:0709,97.17,4.27,8.81,1.66,0.0
20211109:0809,429.95,14.67,11.65,1.17,0.0
20211109:0909,690.93,23.76,14.45,1.31,0.0
20211109:1009,867.5,30.88,16.89,2.48,0.0
20211109:1109,959.62,35.23,17.7,2.76,0.0
20211109:1209,972.64,36.1,18.21,2.83,0.0
20211109:1309,895.12,33.34,18.49,2.9,0.0
20211109:1409,728.68,27.43,18.15,3.24,0.0
20211109:1509,501.23,19.18,17.14,3.45,0.0
20211109:1609,142.06,9.33,16.41,3.1,0.0
20211109:1709,0.0,0.0,15.54,2.55,0.0
20211109:1809,0.0,0.0,14.88,2.34,0.0
20211109:1909,0.0,0.0,14.31,2.07,0.0
20211109:2009,0.0,0.0,14.02,2.07,0.0
20211109:2109,0.0,0.0,13.51,1.93,0.0
20211109:2209,0.0,0.0,13.02,1.86,0.0
20211109:2309,0.0,0.0,12.45,1.66,0.0
20211110:0009,0.0,0.0,11.92,1.59,0.0
20211110:0109,0.0,0.0,11.46,1.38,0.0
20211110:0209,0.0,0.0,11.29,1.17,0.0
20211110:0309,0.0,0.0,11.29,1.1,0.0
20211110:0409,0.0,0.0,10.5,1.24,0.0
20211110:0509,0.0,0.0,9.86,1.45,0.0
20211110:0609,0.0,0.0,9.43,1.59,0.0
20211110:0709,92.82,4.06,9.43,1.66,0.0
20211110:0809,420.99,14.44,10.7,1.52,0.0
20211110:0909,674.83,23.51,14.69,0.97,0.0
20211110:1009,851.33,30.61,16.52,0.34,0.0
20211110:1109,942.77,34.94,17.43,0.97,0.0
20211110:1209,962.3,35.82,18.22,1.72,0.0
20211110:1309,884.91,33.08,18.84,2.21,0.0
20211110:1409,702.2,27.2,18.78,2.9,0.0
20211110:1509,494.46,18.98,18.35,3.1,0.0
20211110:1609,214.62,9.16,17.54,2.9,0.0
20211110:1709,0.0,0.0,16.43,2.34,0.0
20211110:1809,0.0,0.0,15.55,1.86,0.0
20211110:1909,0.0,0.0,14.97,1.59,0.0
20211110:2009,0.0,0.0,14.16,1.52,0.0
20211110:2109,0.0,0.0,13.4,1.66,0.0
20211110:2209,0.0,0.0,12.7,1.79,0.0
20211110:2309,0.0,0.0,11.99,1.86,0.0
20211111:0009,0.0,0.0,11.27,1.86,0.0
20211111:0109,0.0,0.0,10.56,1.86,0.0
20211111:0209,0.0,0.0,9.97,1.86,0.0
20211111:0309,0.0,0.0,9.55,1.86,0.0
20211111:0409,0.0,0.0,9.22,1.86,0.0
20211111:0509,0.0,0.0,8.93,1.86,0.0
20211111:0609,0.0,0.0,8.57,2.0,0.0
20211111:0709,89.49,3.85,8.78,1.93,0.0
20211111:0809,415.9,14.21,11.05,1.52,0.0
20211111:0909,670.69,23.26,14.75,0.83,0.0
20211111:1009,853.54,30.34,17.41,1.31,0.0
20211111:1109,951.13,34.66,18.21,2.14,0.0
20211111:1209,992.08,35.54,18.61,2.69,0.0
20211111:1309,881.84,32.83,18.81,2.76,0.0
20211111:1409,704.8,26.98,18.74,2.9,0.0
20211111:1509,520.47,18.79,18.31,2.76,0.0
20211111:1609,72.13,8.99,17.41,2.34,0.0
20211111:1709,0.0,0.0,16.39,1.59,0.0
20211111:1809,0.0,0.0,15.74,1.17,0.0
20211111:1909,0.0,0.0,14.97,0.9,0.0
20211111:2009,0.0,0.0,13.99,1.24,0.0
20211111:2109,0.0,0.0,13.15,1.59,0.0
20211111:2209,0.0,0.0,12.55,1.66,0.0
20211111:2309,0.0,0.0,11.84,1.72,0.0
20211112:0009,0.0,0.0,11.2,1.66,0.0
20211112:0109,0.0,0.0,10.64,1.66,0.0
20211112:0209,0.0,0.0,10.1,1.72,0.0
20211112:0309,0.0,0.0,9.72,1.72,0.0
20211112:0409,0.0,0.0,9.43,1.79,0.0
20211112:0509,0.0,0.0,9.49,1.72,0.0
20211112:0609,0.0,0.0,9.73,1.66,0.0
20211112:0709,37.3,3.64,10.63,1.52,0.0
20211112:0809,141.58,13.99,12.63,1.24,0.0
20211112:0909,568.6,23.01,16.24,0.21,0.0
20211112:1009,711.06,30.08,17.3,1.1,0.0
20211112:1109,948.27,34.39,17.95,1.38,0.0
20211112:1209,948.71,35.27,18.45,1.52,0.0
20211112:1309,859.87,32.57,18.95,1.66,0.0
20211112:1409,702.28,26.76,18.83,2.14,0.0
20211112:1509,480.59,18.6,18.22,1.93,0.0
20211112:1609,208.06,8.83,17.46,1.38,0.0
20211112:1709,0.0,0.0,16.67,0.9,0.0
20211112:1809,0.0,0.0,16.15,0.55,0.0
20211112:1909,0.0,0.0,15.51,0.9,0.0
20211112:2009,0.0,0.0,14.76,1.03,0.0
20211112:2109,0.0,0.0,14.22,1.17,0.0
20211112:2209,0.0,0.0,13.39,1.38,0.0
20211112:2309,0.0,0.0,13.14,1.31,0.0
20211113:0009,0.0,0.0,12.72,1.31,0.0
20211113:0109,0.0,0.0,12.18,1.38,0.0
20211113:0209,0.0,0.0,12.38,1.24,0.0
20211113:0309,0.0,0.0,12.69,1.17,0.0
20211113:0409,0.0,0.0,12.06,1.31,0.0
20211113:0509,0.0,0.0,12.08,1.31,0.0
20211113:0609,0.0,0.0,12.16,1.24,0.0
20211113:0709,74.73,3.44,11.9,1.24,0.0
20211113:0809,398.21,13.76,13.84,0.9,0.0
20211113:0909,595.83,22.77,16.69,0.07,0.0
20211113:1009,833.31,29.81,17.82,0.55,0.0
20211113:1109,930.54,34.11,18.81,1.17,0.0
20211113:1209,933.0,35.01,19.35,2.0,0.0
20211113:1309,857.05,32.33,19.31,2.62,0.0
20211113:1409,688.39,26.54,18.52,2.34,0.0
20211113:1509,524.21,18.41,17.99,1.59,0.0
20211113:1609,211.47,8.67,17.62,1.38,0.0
20211113:1709,0.0,0.0,16.81,1.17,0.0
20211113:1809,0.0,0.0,16.07,0.69,0.0
20211113:1909,0.0,0.0,15.82,0.34,0.0
20211113:2009,0.0,0.0,15.58,0.28,0.0
20211113:2109,0.0,0.0,15.28,0.69,0.0
20211113:2209,0.0,0.0,14.82,0.97,0.0
20211113:2309,0.0,0.0,14.41,1.03,0.0
20211114:0009,0.0,0.0,14.14,1.03,0.0
20211114:0109,0.0,0.0,13.43,1.1,0.0
20211114:0209,0.0,0.0,13.05,1.17,0.0
20211114:0309,0.0,0.0,12.69,1.17,0.0
20211114:0409,0.0,0.0,12.36,1.24,0.0
20211114:0509,0.0,0.0,11.97,1.24,0.0
